bucket,matches,avg_prediction,actual_win_rate
0-20%,0,,
20-40%,45,0.36558075379031063,0.35555555555555557
40-60%,253,0.5025073725509287,0.5375494071146245
60-80%,40,0.648427466130517,0.325
80-100%,0,,
